pred,real
548.328369140625,539.96
2013.240478515625,2011.62
0.105224609375,0.0
0.1041259765625,0.0
691.2276611328125,683.26
1321.3553466796875,1323.94
2259.382568359375,2259.8
2493.892578125,2487.41
0.1031494140625,0.0
0.1044921875,0.0
2165.224609375,2162.89
943.1484375,944.44
0.104248046875,0.0
906.6577758789062,907.25
0.104248046875,0.0
1753.680908203125,1748.32
1882.8330078125,1888.35
0.1038818359375,0.0
0.1041259765625,0.0
0.103271484375,0.0
0.103759765625,0.0
1340.7110595703125,1344.73
1731.106201171875,1722.84
1921.435302734375,1919.42
2283.035400390625,2282.24
2090.2685546875,2078.54
0.104736328125,0.0
981.1744995117188,975.98
1133.132080078125,1124.55
2122.3447265625,2117.69
0.1036376953125,0.0
0.1031494140625,0.0
0.1046142578125,0.0
0.1046142578125,0.0
0.1033935546875,0.0
2780.484375,2791.44
725.6751708984375,715.41
0.1033935546875,0.0
1876.70361328125,1869.83
0.104248046875,0.0
0.1031494140625,0.0
0.1033935546875,0.0
2509.70947265625,2501.85
2578.271484375,2570.84
0.1033935546875,0.0
0.1046142578125,0.0
0.1046142578125,0.0
2126.156982421875,2120.23
0.104248046875,0.0
0.105224609375,0.0
0.1055908203125,0.0
826.9937133789062,827.4
0.1038818359375,0.0
0.103271484375,0.0
0.1041259765625,0.0
0.104736328125,0.0
0.104248046875,0.0
0.103759765625,0.0
2318.387451171875,2319.78
1225.7694091796875,1220.1
927.2232666015625,924.08
1269.4266357421875,1267.19
1428.7647705078125,1430.89
0.103759765625,0.0
1795.1318359375,1790.48
0.1038818359375,0.0
0.103271484375,0.0
0.103759765625,0.0
0.103271484375,0.0
2158.2998046875,2152.8
0.1036376953125,0.0
1863.110107421875,1864.67
1922.270751953125,1924.08
2647.34375,2645.91
2799.5712890625,2800.72
2533.103515625,2526.1
0.103271484375,0.0
2017.173583984375,2014.36
1193.1707763671875,1187.26
0.1029052734375,0.0
0.1041259765625,0.0
2680.71728515625,2682.14
1659.499755859375,1658.2
0.1036376953125,0.0
1938.62060546875,1937.86
0.1036376953125,0.0
2606.869140625,2604.33
0.1041259765625,0.0
2315.33203125,2308.46
0.1041259765625,0.0
2328.853759765625,2324.44
0.104736328125,0.0
0.104248046875,0.0
0.103271484375,0.0
1087.163818359375,1081.5
0.1044921875,0.0
0.1036376953125,0.0
1938.414306640625,1933.59
581.0250854492188,575.31
1989.91748046875,1982.52
0.103271484375,0.0
0.103271484375,0.0
2073.101806640625,2064.29
2470.99755859375,2462.54
1295.2574462890625,1296.45
0.1038818359375,0.0
2591.979248046875,2589.55
1640.89111328125,1643.99
431.3338623046875,435.36
1386.8184814453125,1386.23
606.5317993164062,604.18
2743.26171875,2733.0
0.104736328125,0.0
0.1044921875,0.0
1499.7681884765625,1498.04
1562.1494140625,1567.68
546.86181640625,542.97
1869.461181640625,1865.02
0.1041259765625,0.0
2453.8525390625,2451.18
0.1031494140625,0.0
0.1033935546875,0.0
2626.5458984375,2624.54
2126.259033203125,2124.12
2701.72900390625,2700.89
0.103759765625,0.0
0.104248046875,0.0
2153.917236328125,2145.99
2023.11572265625,2020.48
0.1036376953125,0.0
0.1031494140625,0.0
0.1036376953125,0.0
2516.087158203125,2514.78
2523.955078125,2515.59
0.1036376953125,0.0
1095.91064453125,1098.71
0.1046142578125,0.0
0.103759765625,0.0
2273.68994140625,2277.47
1300.8780517578125,1303.76
2008.9266357421875,2009.51
1540.02001953125,1544.39
0.103271484375,0.0
166.4432373046875,172.79
0.103759765625,0.0
1820.064697265625,1819.51
0.1033935546875,0.0
2100.384521484375,2099.64
2572.422607421875,2566.68
0.103759765625,0.0
0.1033935546875,0.0
0.103759765625,0.0
0.1029052734375,0.0
2004.85107421875,2004.89
0.1033935546875,0.0
0.1046142578125,0.0
138.1710205078125,131.28
0.103271484375,0.0
1884.6748046875,1889.16
0.1029052734375,0.0
972.9614868164062,965.31
2641.75244140625,2644.8
2382.41845703125,2373.91
0.10498046875,0.0
0.103759765625,0.0
2186.03125,2187.03
2607.81689453125,2601.95
737.438720703125,730.85
0.1046142578125,0.0
0.103759765625,0.0
1516.7718505859375,1514.9
970.9249267578125,969.89
817.2490844726562,808.81
1855.5455322265625,1851.97
1918.3197021484375,1920.61
0.1033935546875,0.0
1940.035400390625,1936.67
0.1041259765625,0.0
0.103759765625,0.0
0.1033935546875,0.0
1994.54248046875,1992.72
2408.158447265625,2402.82
2007.736572265625,2008.74
1190.934814453125,1186.38
964.872802734375,959.23
0.1033935546875,0.0
0.103759765625,0.0
724.6319580078125,718.1
0.1033935546875,0.0
2059.318603515625,2061.25
1734.6943359375,1742.97
739.9174194335938,725.72
2462.74462890625,2459.5
0.103271484375,0.0
0.1036376953125,0.0
0.1033935546875,0.0
2061.6083984375,2059.25
2054.74609375,2053.78
1800.174560546875,1792.21
693.8311767578125,687.34
0.103759765625,0.0
2038.2880859375,2034.96
1573.036865234375,1574.42
2383.61669921875,2386.65
0.1051025390625,0.0
0.103759765625,0.0
1925.6287841796875,1922.46
2016.567138671875,2016.13
0.103759765625,0.0
1936.52880859375,1937.2
2400.399169921875,2402.94
0.1038818359375,0.0
0.1038818359375,0.0
0.103759765625,0.0
0.103759765625,0.0
0.1033935546875,0.0
602.3894653320312,594.98
2443.37939453125,2442.4
0.1033935546875,0.0
0.1031494140625,0.0
2531.9921875,2527.72
0.1533203125,4.47
2269.300048828125,2277.12
0.1031494140625,0.0
842.7830810546875,831.83
2499.551513671875,2493.76
2223.49755859375,2220.37
1771.9403076171875,1774.5
0.1033935546875,0.0
2054.385498046875,2056.52
1760.1759033203125,1764.38
2805.9521484375,2810.62
0.104248046875,0.0
0.10498046875,0.0
2580.492431640625,2553.24
2423.9658203125,2421.07
0.103271484375,0.0
2223.49755859375,2217.52
0.1036376953125,0.0
0.1033935546875,0.0
0.1038818359375,0.0
2446.955810546875,2444.02
1900.85205078125,1896.78
0.1046142578125,0.0
0.103759765625,0.0
2209.87158203125,2201.47
2330.82080078125,2330.25
1734.6943359375,1740.47
0.1051025390625,0.0
0.103271484375,0.0
0.104248046875,0.0
0.1033935546875,0.0
2223.49755859375,2230.69
1200.831787109375,1201.2
0.104248046875,0.0
2341.03369140625,2345.3
0.1033935546875,0.0
0.1038818359375,0.0
1918.647705078125,1921.38
487.00048828125,481.37
1890.3616943359375,1891.47
1734.6943359375,1756.45
0.1044921875,0.0
0.1038818359375,0.0
2239.126220703125,2236.7
697.5297241210938,691.38
2584.607666015625,2577.73
0.1046142578125,0.0
0.1038818359375,0.0
1683.72998046875,1682.68
0.1033935546875,0.0
2471.619384765625,2469.85
0.1038818359375,0.0
1014.2435302734375,1011.82
2081.62353515625,2077.61
2209.8564453125,2211.67
0.1038818359375,0.0
2350.61767578125,2350.85
904.517578125,900.59
0.103759765625,0.0
0.103759765625,0.0
683.7903442382812,674.37
2498.69482421875,2486.87
0.1038818359375,0.0
0.1033935546875,0.0
0.1046142578125,0.0
0.1041259765625,0.0
1833.40478515625,1827.48
0.1036376953125,0.0
841.7352294921875,838.57
2067.274658203125,2059.06
2067.06005859375,2068.14
0.104736328125,0.0
0.1041259765625,0.0
1813.658203125,1810.54
0.1051025390625,0.0
2063.018310546875,2062.37
1916.3828125,1917.03
1886.4749755859375,1886.62
703.3548583984375,688.53
1005.8160400390625,1002.89
0.1038818359375,0.0
511.17633056640625,506.35
337.850341796875,344.84
2262.4580078125,2255.25
1583.32421875,1581.66
1007.8497924804688,1004.35
0.10498046875,0.0
0.104736328125,0.0
0.103759765625,0.0
0.104248046875,0.0
932.5831298828125,930.16
0.104248046875,0.0
1116.7037353515625,1110.22
2654.012939453125,2648.45
0.1038818359375,0.0
0.1031494140625,0.0
0.103759765625,0.0
781.2772827148438,774.5
2854.61328125,2845.92
1869.0452880859375,1862.78
1772.295654296875,1769.23
0.1038818359375,0.0
0.103271484375,0.0
2901.49462890625,2946.91
1231.34619140625,1225.72
0.104248046875,0.0
2376.335693359375,2377.38
0.1036376953125,0.0
1399.1458740234375,1402.56
2736.17138671875,2733.42
1705.0213623046875,1700.74
1240.0361328125,1241.24
734.9578247070312,728.65
0.103759765625,0.0
2473.416015625,2468.5
0.10498046875,0.0
1901.812744140625,1903.21
0.104248046875,0.0
2065.90380859375,2060.02
0.103271484375,0.0
2043.287353515625,2036.88
2137.92578125,2137.56
2223.49755859375,2231.54
220.16748046875,234.08
1952.2763671875,1947.14
548.6456909179688,540.39
1298.66552734375,1296.3
2340.0576171875,2346.81
2240.7177734375,2246.9
2430.58984375,2430.43
2901.49462890625,2913.22
0.103271484375,0.0
1450.6826171875,1452.37
1554.293701171875,1555.75
0.1038818359375,0.0
0.1046142578125,0.0
2175.0751953125,2174.94
0.1031494140625,0.0
0.1033935546875,0.0
0.1041259765625,0.0
2189.0625,2193.58
930.1221923828125,940.21
0.1036376953125,0.0
0.1029052734375,0.0
1450.7095947265625,1453.53
0.1036376953125,0.0
0.1038818359375,0.0
0.103759765625,0.0
1918.39501953125,1923.15
0.6885986328125,10.24
0.1046142578125,0.0
0.104736328125,0.0
0.1033935546875,0.0
607.6163940429688,603.37
0.1044921875,0.0
1985.1275634765625,1983.79
952.2413940429688,949.06
0.1619873046875,1.92
0.1051025390625,0.0
0.1033935546875,0.0
562.6546020507812,557.63
0.1033935546875,0.0
2457.93798828125,2454.07
2284.193359375,2285.28
287.3548583984375,293.83
0.104736328125,0.0
0.1038818359375,0.0
1812.7054443359375,1808.54
2176.334228515625,2170.82
1122.39453125,1119.7
0.103271484375,0.0
0.1046142578125,0.0
400.9639892578125,404.67
0.104248046875,0.0
0.103271484375,0.0
0.1036376953125,0.0
2223.49755859375,2236.97
1890.3865966796875,1898.2
0.1038818359375,0.0
0.103759765625,0.0
1621.381591796875,1620.2
2242.38818359375,2248.02
0.1038818359375,0.0
2522.251708984375,2516.13
0.10498046875,0.0
0.1051025390625,0.0
0.1031494140625,0.0
0.1033935546875,0.0
1729.095947265625,1731.0
971.5015258789062,973.78
520.80517578125,512.7
0.103271484375,0.0
0.104248046875,0.0
2214.43310546875,2210.82
1935.24609375,1935.78
0.1038818359375,0.0
0.1036376953125,0.0
2169.6142578125,2163.16
0.1038818359375,0.0
0.1029052734375,0.0
0.1064453125,0.0
0.103759765625,0.0
2216.1298828125,2220.83
2580.16064453125,2573.46
0.104248046875,0.0
2202.31787109375,2202.78
910.5203857421875,914.99
1549.5281982421875,1548.39
0.1041259765625,0.0
1881.245849609375,1878.84
0.104248046875,0.0
0.1033935546875,0.0
0.103271484375,0.0
2146.103271484375,2134.56
2109.097412109375,2087.51
0.103271484375,0.0
2396.028076171875,2394.32
0.103759765625,0.0
0.1041259765625,0.0
0.1046142578125,0.0
0.1036376953125,0.0
0.1036376953125,0.0
0.1046142578125,0.0
0.10498046875,0.0
0.1036376953125,0.0
1254.111328125,1253.64
1952.0601806640625,1948.18
0.1044921875,0.0
2062.7998046875,2063.22
2537.541259765625,2533.65
2901.49462890625,2927.31
0.1038818359375,0.0
342.12158203125,345.08
2534.37548828125,2529.41
822.3143310546875,814.54
0.1046142578125,0.0
0.104736328125,0.0
1553.621826171875,1552.2
0.10498046875,0.0
1270.6402587890625,1266.96
1765.766845703125,1767.77
885.6643676757812,884.88
0.1038818359375,0.0
0.1038818359375,0.0
0.104736328125,0.0
0.104736328125,0.0
2465.110107421875,2462.65
1834.052734375,1835.1
2402.187744140625,2402.21
1230.450927734375,1229.23
265.511474609375,270.89
1604.861572265625,1607.68
0.32275390625,8.28
0.1044921875,0.0
2505.39990234375,2493.91
0.1036376953125,0.0
1027.4697265625,1026.87
0.104248046875,0.0
0.1041259765625,0.0
0.1041259765625,0.0
2413.405029296875,2413.41
0.103271484375,0.0
0.1041259765625,0.0
2311.292724609375,2314.35
2044.2852783203125,2043.2
0.1036376953125,0.0
0.1029052734375,0.0
0.103759765625,0.0
0.1041259765625,0.0
2284.09912109375,2281.36
0.10498046875,0.0
2178.6220703125,2166.36
0.104248046875,0.0
2460.355712890625,2450.52
0.103271484375,0.0
2223.49755859375,2222.45
0.103759765625,0.0
2350.28662109375,2351.58
0.1044921875,0.0
917.126953125,911.1
0.1044921875,0.0
0.1041259765625,0.0
0.1041259765625,0.0
1525.565673828125,1529.26
1221.58837890625,1214.71
0.1038818359375,0.0
0.1033935546875,0.0
0.1033935546875,0.0
2275.51025390625,2281.78
2328.0908203125,2324.51
2901.49462890625,2916.14
0.1044921875,0.0
2369.8359375,2364.98
244.969970703125,255.33
0.1036376953125,0.0
0.104736328125,0.0
0.1063232421875,0.0
0.104248046875,0.0
793.7880859375,794.64
0.103271484375,0.0
0.103271484375,0.0
399.4644775390625,397.32
357.3958740234375,353.78
1650.40966796875,1638.83
2244.333251953125,2246.21
0.103271484375,0.0
0.1046142578125,0.0
0.1041259765625,0.0
0.10498046875,0.0
0.103759765625,0.0
1134.060546875,1128.24
2062.823486328125,2062.64
2259.4052734375,2258.33
2604.859130859375,2604.1
1373.0841064453125,1371.68
0.104248046875,0.0
1299.2689208984375,1301.72
0.1031494140625,0.0
759.8001098632812,756.22
0.1041259765625,0.0
2551.927734375,2545.39
0.103759765625,0.0
0.104248046875,0.0
0.10498046875,0.0
2006.96484375,2007.93
2246.8798828125,2246.28
0.1051025390625,0.0
0.103759765625,0.0
2332.20458984375,2325.9
2324.99755859375,2323.44
1729.6717529296875,1727.84
2069.503173828125,2069.57
773.5289916992188,763.69
0.1033935546875,0.0
2576.60302734375,2571.03
1577.45703125,1580.35
0.1031494140625,0.0
0.104248046875,0.0
402.59130859375,394.43
1988.48974609375,1985.91
2020.8948974609375,2022.33
0.1031494140625,0.0
0.1029052734375,0.0
0.1041259765625,0.0
0.1033935546875,0.0
0.1033935546875,0.0
1813.2440185546875,1791.44
1042.067138671875,1036.84
1635.6715087890625,1637.02
0.1041259765625,0.0
1968.780029296875,1966.96
2280.7470703125,2275.93
1267.9739990234375,1264.65
0.1036376953125,0.0
0.103271484375,0.0
0.1031494140625,0.0
1632.720458984375,1629.4
2747.7490234375,2743.01
0.1044921875,0.0
0.1041259765625,0.0
0.103759765625,0.0
2289.070556640625,2283.55
1875.8253173828125,1873.6
0.1031494140625,0.0
2866.4189453125,2856.35
0.1031494140625,0.0
2017.04443359375,2017.17
0.1036376953125,0.0
1140.4327392578125,1130.44
282.5504150390625,285.28
954.7740478515625,961.42
995.8833618164062,1000.38
0.104248046875,0.0
773.43994140625,771.39
0.1051025390625,0.0
0.1046142578125,0.0
0.103759765625,0.0
0.103271484375,0.0
0.1041259765625,0.0
0.104736328125,0.0
2164.365234375,2159.2
753.3096923828125,744.86
0.103759765625,0.0
0.1036376953125,0.0
0.103759765625,0.0
1161.6319580078125,1151.92
0.103759765625,0.0
0.1051025390625,0.0
908.1937255859375,902.09
0.1031494140625,0.0
1905.0919189453125,1909.22
0.1044921875,0.0
2509.62060546875,2507.43
0.105224609375,0.0
705.3724365234375,692.23
875.2208251953125,869.06
0.103759765625,0.0
2281.237548828125,2283.05
387.0084228515625,394.24
2442.44775390625,2436.74
0.1036376953125,0.0
2255.304443359375,2251.52
0.104248046875,0.0
754.6033935546875,756.76
2007.6591796875,2004.04
1922.662841796875,1922.42
0.104248046875,0.0
1975.221435546875,1975.9
2073.71044921875,2071.34
0.1031494140625,0.0
1457.5126953125,1454.84
1717.460205078125,1719.1
1053.6356201171875,1051.05
1115.5048828125,1117.12
0.10498046875,0.0
0.1036376953125,0.0
511.58856201171875,506.81
0.103759765625,0.0
0.1031494140625,0.0
2216.375244140625,2217.45
625.3078002929688,627.47
0.1036376953125,0.0
0.1033935546875,0.0
0.1041259765625,0.0
0.1036376953125,0.0
2120.991455078125,2121.47
0.1036376953125,0.0
2338.880615234375,2339.88
711.6621704101562,702.62
0.1044921875,0.0
0.104248046875,0.0
0.104248046875,0.0
1862.3349609375,1861.74
2687.4833984375,2683.68
0.1036376953125,0.0
0.1038818359375,0.0
2276.976318359375,2273.08
0.1036376953125,0.0
759.6373901367188,762.65
0.103271484375,0.0
1695.2877197265625,1685.22
0.1038818359375,0.0
0.103271484375,0.0
2499.9462890625,2491.57
2320.831298828125,2324.55
0.1033935546875,0.0
2029.649169921875,2028.22
2319.621337890625,2310.31
1693.595947265625,1699.81
0.1044921875,0.0
2476.414794921875,2472.01
0.1033935546875,0.0
0.103759765625,0.0
0.1044921875,0.0
0.1041259765625,0.0
1474.8038330078125,1476.82
2142.7294921875,2138.29
0.1031494140625,0.0
1394.8751220703125,1389.27
0.1038818359375,0.0
1830.1287841796875,1832.29
1397.8778076171875,1398.09
0.104736328125,0.0
0.1041259765625,0.0
1979.130615234375,1977.24
1375.32177734375,1365.6
2095.26611328125,2083.74
839.4071044921875,837.38
0.1033935546875,0.0
2767.5302734375,2770.11
0.1033935546875,0.0
0.1044921875,0.0
2556.020263671875,2553.51
0.104248046875,0.0
0.1038818359375,0.0
2717.21337890625,2709.55
2588.0625,2586.12
0.103759765625,0.0
2208.56396484375,2209.4
0.1044921875,0.0
96.68701171875,99.68
0.1033935546875,0.0
0.1036376953125,0.0
2257.088134765625,2258.26
0.1044921875,0.0
0.104736328125,0.0
0.1041259765625,0.0
0.103271484375,0.0
0.104248046875,0.0
1244.953857421875,1235.89
2490.83203125,2487.02
0.1041259765625,0.0
2292.42236328125,2287.52
2613.5439453125,2610.22
0.1044921875,0.0
2583.3583984375,2575.65
1648.030517578125,1656.12
2223.49755859375,2226.61
1834.689208984375,1837.72
1975.603759765625,1974.2
0.103759765625,0.0
2077.47607421875,2077.61
2536.79931640625,2531.18
0.103759765625,0.0
0.1055908203125,0.0
0.1036376953125,0.0
1981.237548828125,1968.47
0.104736328125,0.0
2023.014892578125,2016.86
0.103759765625,0.0
2368.45654296875,2371.52
0.1038818359375,0.0
1724.402099609375,1722.95
1454.935791015625,1456.88
1484.3575439453125,1485.87
0.1038818359375,0.0
1032.757568359375,1027.3
2340.211181640625,2342.38
1873.767333984375,1868.1
0.1038818359375,0.0
2760.278564453125,2756.37
0.103759765625,0.0
0.1038818359375,0.0
0.103759765625,0.0
0.1044921875,0.0
0.1033935546875,0.0
0.1041259765625,0.0
0.103271484375,0.0
1548.16943359375,1550.82
0.1038818359375,0.0
1211.981201171875,1210.44
0.1041259765625,0.0
0.1033935546875,0.0
850.8711547851562,854.7
0.1031494140625,0.0
1627.1201171875,1628.67
0.1029052734375,0.0
1998.8634033203125,1999.42
0.1060791015625,0.0
0.104248046875,0.0
2298.1611328125,2300.03
0.1031494140625,0.0
0.1038818359375,0.0
0.1036376953125,0.0
0.103759765625,0.0
2552.17724609375,2552.16
2469.296630859375,2463.35
929.9879760742188,928.27
0.1033935546875,0.0
0.1038818359375,0.0
0.1033935546875,0.0
0.103271484375,0.0
2286.81640625,2286.25
0.1036376953125,0.0
487.3692626953125,475.78
0.1031494140625,0.0
0.1033935546875,0.0
1355.781494140625,1357.2
0.103271484375,0.0
0.103271484375,0.0
0.1046142578125,0.0
2132.648193359375,2131.55
1188.576171875,1189.88
1489.473388671875,1490.41
2358.399169921875,2364.44
2361.264892578125,2364.98
2738.3935546875,2743.47
0.1033935546875,0.0
0.1038818359375,0.0
0.103759765625,0.0
0.1051025390625,0.0
2234.90087890625,2242.74
312.2677001953125,322.59
2456.70849609375,2452.6
0.1038818359375,0.0
1704.2967529296875,1690.07
0.1044921875,0.0
1686.0703125,1692.73
0.10498046875,0.0
0.103759765625,0.0
0.103271484375,0.0
747.0621337890625,744.67
0.104248046875,0.0
0.1044921875,0.0
0.103271484375,0.0
1112.1124267578125,1113.73
0.1046142578125,0.0
2223.49755859375,2233.77
0.104736328125,0.0
0.1033935546875,0.0
1486.9337158203125,1478.25
2286.820556640625,2285.36
0.103271484375,0.0
0.1033935546875,0.0
874.8013916015625,875.22
293.8043212890625,297.03
1819.515625,1818.86
642.783203125,638.41
1007.1119384765625,1005.35
2265.7080078125,2267.0
2394.227783203125,2393.51
0.1031494140625,0.0
2304.87939453125,2302.65
2562.541015625,2562.41
0.10498046875,0.0
0.1041259765625,0.0
0.1051025390625,0.0
0.103271484375,0.0
2754.94287109375,2753.79
0.1046142578125,0.0
835.1140747070312,826.36
1450.6517333984375,1449.06
1994.8077392578125,1991.72
0.1038818359375,0.0
2100.258056640625,2100.41
2452.1865234375,2443.13
0.103271484375,0.0
1646.25830078125,1639.64
1766.9652099609375,1757.52
0.1033935546875,0.0
2189.6875,2192.5
0.104248046875,0.0
0.1041259765625,0.0
0.104248046875,0.0
2475.423828125,2468.89
0.104248046875,0.0
1712.2235107421875,1707.63
2433.19189453125,2431.12
0.1046142578125,0.0
0.103759765625,0.0
0.1031494140625,0.0
0.1051025390625,0.0
2867.5458984375,2861.97
0.1044921875,0.0
0.1036376953125,0.0
1391.4931640625,1393.89
2531.0107421875,2519.79
0.1031494140625,0.0
0.1033935546875,0.0
2152.85791015625,2147.3
0.1046142578125,0.0
0.104736328125,0.0
0.103759765625,0.0
0.1041259765625,0.0
0.1041259765625,0.0
2162.646728515625,2163.58
0.1031494140625,0.0
0.103271484375,0.0
2749.608154296875,2745.63
712.3867797851562,702.01
0.104248046875,0.0
1823.5869140625,1822.01
2088.540771484375,2087.01
1085.7169189453125,1082.24
0.1033935546875,0.0
0.1044921875,0.0
1619.90771484375,1624.28
0.1033935546875,0.0
